date,results,slot 1,slot 2,slot 3,slot 4,slot 5,slot 6,sorted1,sorted2,sorted3,sorted4,sorted5,sorted6
3/23/2020,17-25-29-13-03-15,17,25,29,13,3,15,3,13,15,17,25,29
3/25/2020,21-47-37-15-26-17,21,47,37,15,26,17,15,17,21,26,37,47
3/28/2020,04-09-28-42-51-01,4,9,28,42,51,1,1,4,9,28,42,51
3/30/2020,41-51-16-32-21-11,41,51,16,32,21,11,11,16,21,32,41,51
8/8/2020,04-37-11-13-42-53,4,37,11,13,42,53,4,11,13,37,42,53
8/10/2020,23-40-11-10-37-45,23,40,11,10,37,45,10,11,23,37,40,45
8/12/2020,53-23-10-27-03-44,53,23,10,27,3,44,3,10,23,27,44,53
8/15/2020,03-16-44-32-47-38,3,16,44,32,47,38,3,16,32,38,44,47
8/17/2020,01-51-12-44-29-22,1,51,12,44,29,22,1,12,22,29,44,51
8/19/2020,02-38-51-54-44-50,2,38,51,54,44,50,2,38,44,50,51,54
8/22/2020,46-12-30-28-19-36,46,12,30,28,19,36,12,19,28,30,36,46
8/24/2020,45-47-26-08-54-50,45,47,26,8,54,50,8,26,45,47,50,54
8/26/2020,28-17-49-05-06-21,28,17,49,5,6,21,5,6,17,21,28,49
8/29/2020,54-06-28-38-40-50,54,6,28,38,40,50,6,28,38,40,50,54
8/31/2020,07-12-52-26-40-48,7,12,52,26,40,48,7,12,26,40,48,52
9/2/2020,10-16-47-15-39-09,10,16,47,15,39,9,9,10,15,16,39,47
9/5/2020,41-16-36-43-19-34,41,16,36,43,19,34,16,19,34,36,41,43
9/7/2020,28-30-20-49-26-40,28,30,20,49,26,40,20,26,28,30,40,49
9/9/2020,13-20-14-34-49-27,13,20,14,34,49,27,13,14,20,27,34,49
9/12/2020,43-06-26-04-53-20,43,6,26,4,53,20,4,6,20,26,43,53
9/14/2020,33-20-29-50-16-13,33,20,29,50,16,13,13,16,20,29,33,50
9/16/2020,45-19-42-28-50-17,45,19,42,28,50,17,17,19,28,42,45,50
9/19/2020,48-36-43-39-06-10,48,36,43,39,6,10,6,10,36,39,43,48
9/21/2020,26-54-18-37-28-42,26,54,18,37,28,42,18,26,28,37,42,54
9/23/2020,02-12-22-27-03-29,2,12,22,27,3,29,2,3,12,22,27,29
9/26/2020,41-48-02-05-37-34,41,48,2,5,37,34,2,5,34,37,41,48
9/28/2020,48-13-31-11-08-24,48,13,31,11,8,24,8,11,13,24,31,48
9/30/2020,10-22-40-29-51-42,10,22,40,29,51,42,10,22,29,40,42,51
10/3/2020,24-03-50-25-22-23,24,3,50,25,22,23,3,22,23,24,25,50
10/5/2020,23-03-31-55-37-48,23,3,31,55,37,48,3,23,31,37,48,55
10/7/2020,03-52-17-35-33-42,3,52,17,35,33,42,3,17,33,35,42,52
10/10/2020,18-23-22-24-09-52,18,23,22,24,9,52,9,18,22,23,24,52
10/12/2020,08-28-46-40-24-45,8,28,46,40,24,45,8,24,28,40,45,46
10/14/2020,41-30-20-07-22-26,41,30,20,7,22,26,7,20,22,26,30,41
10/17/2020,52-03-10-46-34-48,52,3,10,46,34,48,3,10,34,46,48,52
10/19/2020,38-29-04-05-46-36,38,29,4,5,46,36,4,5,29,36,38,46
10/21/2020,09-13-36-27-05-10,9,13,36,27,5,10,5,9,10,13,27,36
10/24/2020,33-13-37-55-53-40,33,13,37,55,53,40,13,33,37,40,53,55
10/26/2020,22-37-54-36-38-18,22,37,54,36,38,18,18,22,36,37,38,54
10/28/2020,54-02-52-24-11-04,54,2,52,24,11,4,2,4,11,24,52,54
10/31/2020,18-52-17-02-54-55,18,52,17,2,54,55,2,17,18,52,54,55
11/2/2020,42-52-20-39-19-40,42,52,20,39,19,40,19,20,39,40,42,52
11/4/2020,51-19-05-29-26-17,51,19,5,29,26,17,5,17,19,26,29,51
11/7/2020,03-09-34-01-15-40,3,9,34,1,15,40,1,3,9,15,34,40
11/9/2020,45-51-04-23-44-14,45,51,4,23,44,14,4,14,23,44,45,51
11/11/2020,49-16-42-03-26-06,49,16,42,3,26,6,3,6,16,26,42,49
11/14/2020,03-44-17-52-16-27,3,44,17,52,16,27,3,16,17,27,44,52
11/16/2020,49-17-22-52-06-41,49,17,22,52,6,41,6,17,22,41,49,52
11/18/2020,53-13-04-19-33-44,53,13,4,19,33,44,4,13,19,33,44,53
11/21/2020,34-12-10-16-21-01,34,12,10,16,21,1,1,10,12,16,21,34
11/23/2020,04-54-25-35-12-15,4,54,25,35,12,15,4,12,15,25,35,54
11/25/2020,38-34-37-49-05-09,38,34,37,49,5,9,5,9,34,37,38,49
11/28/2020,26-13-17-52-20-40,26,13,17,52,20,40,13,17,20,26,40,52
11/30/2020,10-17-36-19-30-50,10,17,36,19,30,50,10,17,19,30,36,50
12/2/2020,05-10-42-50-27-41,5,10,42,50,27,41,5,10,27,41,42,50
12/5/2020,20-08-55-26-47-48,20,8,55,26,47,48,8,20,26,47,48,55
12/7/2020,04-54-45-15-16-08,4,54,45,15,16,8,4,8,15,16,45,54
12/9/2020,02-39-15-08-22-27,2,39,15,8,22,27,2,8,15,22,27,39
12/12/2020,01-19-13-42-21-48,1,19,13,42,21,48,1,13,19,21,42,48
12/14/2020,50-07-55-25-36-28,50,7,55,25,36,28,7,25,28,36,50,55
12/16/2020,39-11-20-04-01-07,39,11,20,4,1,7,1,4,7,11,20,39
12/19/2020,24-49-36-28-23-54,24,49,36,28,23,54,23,24,28,36,49,54
12/21/2020,42-07-43-18-37-38,42,7,43,18,37,38,7,18,37,38,42,43
12/23/2020,09-25-55-34-05-02,9,25,55,34,5,2,2,5,9,25,34,55
12/26/2020,55-50-48-21-18-54,55,50,48,21,18,54,18,21,48,50,54,55
12/28/2020,28-53-32-54-50-14,28,53,32,54,50,14,14,28,32,50,53,54
12/30/2020,47-17-50-39-30-55,47,17,50,39,30,55,17,30,39,47,50,55
1/2/2021,36-35-48-37-51-04,36,35,48,37,51,4,4,35,36,37,48,51
1/4/2021,01-11-35-54-41-24,1,11,35,54,41,24,1,11,24,35,41,54
1/6/2021,51-45-41-16-43-07,51,45,41,16,43,7,7,16,41,43,45,51
1/9/2021,22-15-53-07-05-38,22,15,53,7,5,38,5,7,15,22,38,53
1/11/2021,46-44-36-35-43-41,46,44,36,35,43,41,35,36,41,43,44,46
1/13/2021,44-03-33-23-43-07,44,3,33,23,43,7,3,7,23,33,43,44
1/16/2021,27-49-47-25-54-29,27,49,47,25,54,29,25,27,29,47,49,54
1/18/2021,23-44-22-26-16-12,23,44,22,26,16,12,12,16,22,23,26,44
1/20/2021,53-15-09-12-41-16,53,15,9,12,41,16,9,12,15,16,41,53
1/23/2021,45-30-35-36-21-10,45,30,35,36,21,10,10,21,30,35,36,45
1/25/2021,30-11-47-24-54-48,30,11,47,24,54,48,11,24,30,47,48,54
1/27/2021,40-41-20-37-52-11,40,41,20,37,52,11,11,20,37,40,41,52
1/30/2021,10-26-31-16-17-01,10,26,31,16,17,1,1,10,16,17,26,31
2/1/2021,31-20-32-29-17-48,31,20,32,29,17,48,17,20,29,31,32,48
2/3/2021,01-14-10-25-51-38,1,14,10,25,51,38,1,10,14,25,38,51
2/6/2021,16-53-46-49-51-29,16,53,46,49,51,29,16,29,46,49,51,53
2/8/2021,30-02-05-23-06-24,30,2,5,23,6,24,2,5,6,23,24,30
2/10/2021,01-02-46-47-11-32,1,2,46,47,11,32,1,2,11,32,46,47
2/13/2021,27-14-18-13-03-46,27,14,18,13,3,46,3,13,14,18,27,46
2/15/2021,36-14-44-39-22-40,36,14,44,39,22,40,14,22,36,39,40,44
2/17/2021,50-28-33-26-04-03,50,28,33,26,4,3,3,4,26,28,33,50
2/20/2021,42-12-44-49-38-11,42,12,44,49,38,11,11,12,38,42,44,49
2/22/2021,11-26-28-24-38-05,11,26,28,24,38,5,5,11,24,26,28,38
2/24/2021,46-39-33-05-45-26,46,39,33,5,45,26,5,26,33,39,45,46
2/27/2021,08-49-17-38-43-06,8,49,17,38,43,6,6,8,17,38,43,49
3/1/2021,51-50-02-25-52-22,51,50,2,25,52,22,2,22,25,50,51,52
3/3/2021,21-46-26-04-22-17,21,46,26,4,22,17,4,17,21,22,26,46
3/6/2021,42-10-47-29-15-53,42,10,47,29,15,53,10,15,29,42,47,53
3/8/2021,52-13-50-37-19-49,52,13,50,37,19,49,13,19,37,49,50,52
3/10/2021,42-49-29-41-27-03,42,49,29,41,27,3,3,27,29,41,42,49
3/13/2021,36-41-35-44-03-40,36,41,35,44,3,40,3,35,36,40,41,44
3/15/2021,51-54-49-37-35-08,51,54,49,37,35,8,8,35,37,49,51,54
3/17/2021,06-01-28-13-26-45,6,1,28,13,26,45,1,6,13,26,28,45
3/20/2021,06-35-22-55-01-32,6,35,22,55,1,32,1,6,22,32,35,55
3/22/2021,44-05-11-22-16-27,44,5,11,22,16,27,5,11,16,22,27,44
3/24/2021,48-38-23-39-37-29,48,38,23,39,37,29,23,29,37,38,39,48
3/27/2021,38-35-11-22-39-47,38,35,11,22,39,47,11,22,35,38,39,47
3/29/2021,28-01-25-32-47-05,28,1,25,32,47,5,1,5,25,28,32,47
3/31/2021,13-28-03-40-34-15,13,28,3,40,34,15,3,13,15,28,34,40
4/5/2021,37-17-38-26-23-01,37,17,38,26,23,1,1,17,23,26,37,38
4/7/2021,38-15-27-13-53-08,38,15,27,13,53,8,8,13,15,27,38,53
4/10/2021,40-28-11-24-48-15,40,28,11,24,48,15,11,15,24,28,40,48
4/12/2021,25-02-27-09-01-43,25,2,27,9,1,43,1,2,9,25,27,43
4/14/2021,02-41-06-26-30-09,2,41,6,26,30,9,2,6,9,26,30,41
4/17/2021,06-37-01-39-51-36,6,37,1,39,51,36,1,6,36,37,39,51
4/19/2021,21-38-39-10-45-14,21,38,39,10,45,14,10,14,21,38,39,45
4/21/2021,07-51-24-22-19-27,7,51,24,22,19,27,7,19,22,24,27,51
4/24/2021,24-46-13-25-09-15,24,46,13,25,9,15,9,13,15,24,25,46
4/26/2021,02-47-55-04-21-13,2,47,55,4,21,13,2,4,13,21,47,55
4/28/2021,31-47-28-26-41-35,31,47,28,26,41,35,26,28,31,35,41,47
5/1/2021,41-36-51-53-08-20,41,36,51,53,8,20,8,20,36,41,51,53
5/3/2021,12-47-02-41-23-09,12,47,2,41,23,9,2,9,12,23,41,47
5/5/2021,35-09-43-01-06-17,35,9,43,1,6,17,1,6,9,17,35,43
5/8/2021,47-06-03-36-16-46,47,6,3,36,16,46,3,6,16,36,46,47
5/10/2021,10-15-05-09-47-52,10,15,5,9,47,52,5,9,10,15,47,52
5/12/2021,30-23-19-28-48-22,30,23,19,28,48,22,19,22,23,28,30,48
5/15/2021,13-01-50-10-51-54,13,1,50,10,51,54,1,10,13,50,51,54
5/17/2021,51-40-33-06-12-55,51,40,33,6,12,55,6,12,33,40,51,55
5/19/2021,06-12-02-13-48-15,6,12,2,13,48,15,2,6,12,13,15,48
5/22/2021,43-14-20-09-31-03,43,14,20,9,31,3,3,9,14,20,31,43
5/24/2021,40-30-19-38-46-35,40,30,19,38,46,35,19,30,35,38,40,46
5/26/2021,22-31-49-54-02-37,22,31,49,54,2,37,2,22,31,37,49,54
5/29/2021,30-22-07-46-15-52,30,22,7,46,15,52,7,15,22,30,46,52
5/31/2021,10-52-30-45-06-29,10,52,30,45,6,29,6,10,29,30,45,52
6/2/2021,13-48-40-36-39-34,13,48,40,36,39,34,13,34,36,39,40,48
6/5/2021,49-13-16-12-42-11,49,13,16,12,42,11,11,12,13,16,42,49
6/7/2021,13-19-43-33-41-46,13,19,43,33,41,46,13,19,33,41,43,46
6/9/2021,22-04-24-06-09-49,22,4,24,6,9,49,4,6,9,22,24,49
6/12/2021,28-26-54-23-33-43,28,26,54,23,33,43,23,26,28,33,43,54
6/14/2021,33-47-34-15-08-39,33,47,34,15,8,39,8,15,33,34,39,47
6/16/2021,08-53-40-29-50-32,8,53,40,29,50,32,8,29,32,40,50,53
6/19/2021,51-42-20-27-17-23,51,42,20,27,17,23,17,20,23,27,42,51
6/21/2021,11-02-54-28-50-48,11,2,54,28,50,48,2,11,28,48,50,54
6/23/2021,37-45-05-47-26-24,37,45,5,47,26,24,5,24,26,37,45,47
6/26/2021,31-47-55-11-37-42,31,47,55,11,37,42,11,31,37,42,47,55
6/28/2021,43-54-53-45-27-24,43,54,53,45,27,24,24,27,43,45,53,54
6/30/2021,38-15-18-16-42-33,38,15,18,16,42,33,15,16,18,33,38,42
7/3/2021,55-13-15-39-51-22,55,13,15,39,51,22,13,15,22,39,51,55
7/5/2021,47-17-31-20-11-51,47,17,31,20,11,51,11,17,20,31,47,51
7/7/2021,29-47-36-41-44-27,29,47,36,41,44,27,27,29,36,41,44,47
7/10/2021,20-15-49-27-50-29,20,15,49,27,50,29,15,20,27,29,49,50
7/12/2021,09-02-21-22-20-42,9,2,21,22,20,42,2,9,20,21,22,42
7/14/2021,21-29-39-42-06-14,21,29,39,42,6,14,6,14,21,29,39,42
7/17/2021,17-54-09-41-08-20,17,54,9,41,8,20,8,9,17,20,41,54
7/19/2021,16-05-20-46-33-50,16,5,20,46,33,50,5,16,20,33,46,50
7/21/2021,27-14-41-05-28-51,27,14,41,5,28,51,5,14,27,28,41,51
7/24/2021,24-50-44-03-16-18,24,50,44,3,16,18,3,16,18,24,44,50
7/26/2021,35-15-16-01-33-55,35,15,16,1,33,55,1,15,16,33,35,55
7/28/2021,07-08-16-01-44-28,7,8,16,1,44,28,1,7,8,16,28,44
7/31/2021,21-30-07-33-08-49,21,30,7,33,8,49,7,8,21,30,33,49
8/2/2021,27-22-54-03-35-19,27,22,54,3,35,19,3,19,22,27,35,54
8/4/2021,27-49-06-30-19-22,27,49,6,30,19,22,6,19,22,27,30,49
8/7/2021,46-24-31-44-09-14,46,24,31,44,9,14,9,14,24,31,44,46
8/9/2021,02-06-39-42-27-24,2,6,39,42,27,24,2,6,24,27,39,42
8/11/2021,06-36-40-28-39-15,6,36,40,28,39,15,6,15,28,36,39,40
8/14/2021,11-51-45-35-32-13,11,51,45,35,32,13,11,13,32,35,45,51
8/16/2021,28-30-06-32-23-03,28,30,6,32,23,3,3,6,23,28,30,32
8/18/2021,50-42-26-05-22-23,50,42,26,5,22,23,5,22,23,26,42,50
8/21/2021,02-10-19-43-48-41,2,10,19,43,48,41,2,10,19,41,43,48
8/23/2021,17-30-53-05-43-08,17,30,53,5,43,8,5,8,17,30,43,53
8/25/2021,54-35-14-55-34-11,54,35,14,55,34,11,11,14,34,35,54,55
8/28/2021,46-40-33-29-47-25,46,40,33,29,47,25,25,29,33,40,46,47
8/30/2021,07-13-05-25-28-03,7,13,5,25,28,3,3,5,7,13,25,28
9/1/2021,20-05-47-39-33-54,20,5,47,39,33,54,5,20,33,39,47,54
9/4/2021,49-44-12-55-19-06,49,44,12,55,19,6,6,12,19,44,49,55
9/6/2021,21-48-06-32-37-43,21,48,6,32,37,43,6,21,32,37,43,48
9/8/2021,02-47-48-21-18-14,2,47,48,21,18,14,2,14,18,21,47,48
9/11/2021,07-10-08-23-03-43,7,10,8,23,3,43,3,7,8,10,23,43
9/13/2021,32-01-02-38-17-05,32,1,2,38,17,5,1,2,5,17,32,38
9/15/2021,28-13-21-25-07-31,28,13,21,25,7,31,7,13,21,25,28,31
9/18/2021,54-24-44-04-40-55,54,24,44,4,40,55,4,24,40,44,54,55
9/20/2021,25-48-05-51-28-11,25,48,5,51,28,11,5,11,25,28,48,51
9/22/2021,18-37-03-41-10-01,18,37,3,41,10,1,1,3,10,18,37,41
9/25/2021,08-32-15-18-01-21,8,32,15,18,1,21,1,8,15,18,21,32
9/27/2021,14-46-05-22-51-40,14,46,5,22,51,40,5,14,22,40,46,51
9/29/2021,38-10-31-43-09-42,38,10,31,43,9,42,9,10,31,38,42,43
10/2/2021,10-24-35-12-55-42,10,24,35,12,55,42,10,12,24,35,42,55
10/4/2021,03-16-38-29-55-26,3,16,38,29,55,26,3,16,26,29,38,55
10/6/2021,08-33-39-55-10-28,8,33,39,55,10,28,8,10,28,33,39,55
10/9/2021,07-31-33-49-16-42,7,31,33,49,16,42,7,16,31,33,42,49
10/11/2021,16-55-09-10-08-40,16,55,9,10,8,40,8,9,10,16,40,55
10/13/2021,55-43-10-53-06-31,55,43,10,53,6,31,6,10,31,43,53,55
10/16/2021,33-21-24-52-54-38,33,21,24,52,54,38,21,24,33,38,52,54
10/18/2021,21-02-18-10-01-15,21,2,18,10,1,15,1,2,10,15,18,21
10/20/2021,22-21-18-39-23-09,22,21,18,39,23,9,9,18,21,22,23,39
10/23/2021,43-45-06-08-27-13,43,45,6,8,27,13,6,8,13,27,43,45
10/25/2021,38-21-23-28-19-51,38,21,23,28,19,51,19,21,23,28,38,51
10/27/2021,06-27-37-31-52-46,6,27,37,31,52,46,6,27,31,37,46,52
10/30/2021,02-50-52-47-53-34,2,50,52,47,53,34,2,34,47,50,52,53
11/1/2021,36-18-21-13-32-53,36,18,21,13,32,53,13,18,21,32,36,53
11/3/2021,14-09-51-28-29-35,14,9,51,28,29,35,9,14,28,29,35,51
11/6/2021,49-10-41-22-47-42,49,10,41,22,47,42,10,22,41,42,47,49
11/8/2021,08-45-47-05-21-40,8,45,47,5,21,40,5,8,21,40,45,47
11/10/2021,34-40-55-48-13-43,34,40,55,48,13,43,13,34,40,43,48,55
11/13/2021,03-53-17-35-55-24,3,53,17,35,55,24,3,17,24,35,53,55
11/15/2021,54-35-22-09-02-08,54,35,22,9,2,8,2,8,9,22,35,54
11/17/2021,41-36-21-47-04-11,41,36,21,47,4,11,4,11,21,36,41,47
11/20/2021,03-10-05-14-43-23,3,10,5,14,43,23,3,5,10,14,23,43
11/22/2021,50-43-33-23-27-14,50,43,33,23,27,14,14,23,27,33,43,50
11/24/2021,37-02-45-49-46-13,37,2,45,49,46,13,2,13,37,45,46,49
11/27/2021,19-27-21-25-16-33,19,27,21,25,16,33,16,19,21,25,27,33
11/29/2021,29-42-12-41-01-35,29,42,12,41,1,35,1,12,29,35,41,42
12/1/2021,44-11-55-54-35-28,44,11,55,54,35,28,11,28,35,44,54,55
12/4/2021,24-41-10-18-31-22,24,41,10,18,31,22,10,18,22,24,31,41
12/6/2021,44-10-51-36-55-48,44,10,51,36,55,48,10,36,44,48,51,55
12/8/2021,28-20-41-11-05-27,28,20,41,11,5,27,5,11,20,27,28,41
12/11/2021,27-02-23-49-15-52,27,2,23,49,15,52,2,15,23,27,49,52
12/13/2021,52-31-55-43-18-34,52,31,55,43,18,34,18,31,34,43,52,55
12/15/2021,41-31-16-29-52-14,41,31,16,29,52,14,14,16,29,31,41,52
12/18/2021,37-07-26-46-24-52,37,7,26,46,24,52,7,24,26,37,46,52
12/20/2021,15-24-08-05-10-43,15,24,8,5,10,43,5,8,10,15,24,43
12/22/2021,03-33-04-40-34-35,3,33,4,40,34,35,3,4,33,34,35,40
12/27/2021,26-13-04-54-47-14,26,13,4,54,47,14,4,13,14,26,47,54
12/29/2021,34-48-46-03-50-10,34,48,46,3,50,10,3,10,34,46,48,50
1/3/2022,01-39-02-24-16-33,1,39,2,24,16,33,1,2,16,24,33,39
1/5/2022,50-40-54-53-44-29,50,40,54,53,44,29,29,40,44,50,53,54
1/8/2022,18-43-06-41-44-48,18,43,6,41,44,48,6,18,41,43,44,48
1/10/2022,50-44-03-37-41-14,50,44,3,37,41,14,3,14,37,41,44,50
1/12/2022,45-29-40-14-32-05,45,29,40,14,32,5,5,14,29,32,40,45
1/15/2022,39-29-09-21-19-20,39,29,9,21,19,20,9,19,20,21,29,39
1/17/2022,13-17-25-06-23-19,13,17,25,6,23,19,6,13,17,19,23,25
1/19/2022,49-11-51-13-45-18,49,11,51,13,45,18,11,13,18,45,49,51
1/22/2022,41-17-49-39-06-32,41,17,49,39,6,32,6,17,32,39,41,49
1/24/2022,04-36-28-29-17-49,4,36,28,29,17,49,4,17,28,29,36,49
1/26/2022,12-29-15-06-54-05,12,29,15,6,54,5,5,6,12,15,29,54
1/29/2022,28-55-52-22-41-35,28,55,52,22,41,35,22,28,35,41,52,55
1/31/2022,48-30-19-38-34-02,48,30,19,38,34,2,2,19,30,34,38,48
2/2/2022,24-32-07-11-09-49,24,32,7,11,9,49,7,9,11,24,32,49
2/5/2022,33-34-41-36-05-39,33,34,41,36,5,39,5,33,34,36,39,41
2/7/2022,29-17-38-07-06-41,29,17,38,7,6,41,6,7,17,29,38,41
2/9/2022,52-17-55-45-21-49,52,17,55,45,21,49,17,21,45,49,52,55
2/12/2022,55-33-36-46-02-32,55,33,36,46,2,32,2,32,33,36,46,55
2/14/2022,46-54-13-01-38-30,46,54,13,1,38,30,1,13,30,38,46,54
2/16/2022,22-09-02-08-06-15,22,9,2,8,6,15,2,6,8,9,15,22
2/19/2022,54-47-07-46-06-39,54,47,7,46,6,39,6,7,39,46,47,54
2/21/2022,48-43-12-09-31-36,48,43,12,9,31,36,9,12,31,36,43,48
2/23/2022,44-48-50-37-07-19,44,48,50,37,7,19,7,19,37,44,48,50
2/26/2022,09-16-46-05-43-54,9,16,46,5,43,54,5,9,16,43,46,54
2/28/2022,43-15-55-35-49-52,43,15,55,35,49,52,15,35,43,49,52,55
3/2/2022,01-55-11-20-25-28,1,55,11,20,25,28,1,11,20,25,28,55
3/5/2022,43-15-39-42-13-49,43,15,39,42,13,49,13,15,39,42,43,49
3/7/2022,48-53-34-24-44-16,48,53,34,24,44,16,16,24,34,44,48,53
3/9/2022,46-29-30-34-04-20,46,29,30,34,4,20,4,20,29,30,34,46
3/12/2022,49-53-32-06-44-10,49,53,32,6,44,10,6,10,32,44,49,53
3/14/2022,09-17-45-39-35-15,9,17,45,39,35,15,9,15,17,35,39,45
3/16/2022,06-29-32-47-09-20,6,29,32,47,9,20,6,9,20,29,32,47
3/19/2022,16-24-33-15-30-37,16,24,33,15,30,37,15,16,24,30,33,37
3/21/2022,10-15-36-08-23-05,10,15,36,8,23,5,5,8,10,15,23,36
3/23/2022,24-36-35-07-23-10,24,36,35,7,23,10,7,10,23,24,35,36
3/26/2022,27-51-16-28-04-18,27,51,16,28,4,18,4,16,18,27,28,51
3/28/2022,29-51-23-34-55-08,29,51,23,34,55,8,8,23,29,34,51,55
3/30/2022,52-17-19-10-54-22,52,17,19,10,54,22,10,17,19,22,52,54
4/2/2022,17-35-49-33-16-31,17,35,49,33,16,31,16,17,31,33,35,49
4/4/2022,02-25-37-01-53-48,2,25,37,1,53,48,1,2,25,37,48,53
4/6/2022,43-26-53-44-06-23,43,26,53,44,6,23,6,23,26,43,44,53
4/9/2022,50-44-17-52-01-41,50,44,17,52,1,41,1,17,41,44,50,52
4/11/2022,55-32-24-37-40-04,55,32,24,37,40,4,4,24,32,37,40,55
4/13/2022,30-45-55-21-06-51,30,45,55,21,6,51,6,21,30,45,51,55
4/18/2022,24-18-52-42-19-37,24,18,52,42,19,37,18,19,24,37,42,52
4/20/2022,15-46-42-43-27-34,15,46,42,43,27,34,15,27,34,42,43,46
4/23/2022,20-39-48-15-24-25,20,39,48,15,24,25,15,20,24,25,39,48
4/25/2022,43-10-30-21-50-05,43,10,30,21,50,5,5,10,21,30,43,50
4/27/2022,47-54-38-23-35-52,47,54,38,23,35,52,23,35,38,47,52,54
4/30/2022,50-37-36-06-09-20,50,37,36,6,9,20,6,9,20,36,37,50
5/2/2022,50-09-29-36-37-52,50,9,29,36,37,52,9,29,36,37,50,52
5/4/2022,23-42-34-25-48-41,23,42,34,25,48,41,23,25,34,41,42,48
5/7/2022,25-27-19-45-14-20,25,27,19,45,14,20,14,19,20,25,27,45
5/9/2022,32-08-11-33-42-41,32,8,11,33,42,41,8,11,32,33,41,42
5/11/2022,31-11-45-07-54-08,31,11,45,7,54,8,7,8,11,31,45,54
5/14/2022,34-41-27-17-19-53,34,41,27,17,19,53,17,19,27,34,41,53
5/16/2022,11-29-34-50-10-17,11,29,34,50,10,17,10,11,17,29,34,50
5/18/2022,48-22-23-51-09-26,48,22,23,51,9,26,9,22,23,26,48,51
5/21/2022,19-14-13-40-10-16,19,14,13,40,10,16,10,13,14,16,19,40
5/23/2022,02-48-12-42-44-06,2,48,12,42,44,6,2,6,12,42,44,48
5/25/2022,46-23-42-13-53-52,46,23,42,13,53,52,13,23,42,46,52,53
5/28/2022,02-03-41-15-33-46,2,3,41,15,33,46,2,3,15,33,41,46
5/30/2022,55-21-51-38-22-37,55,21,51,38,22,37,21,22,37,38,51,55
6/1/2022,42-21-44-10-51-25,42,21,44,10,51,25,10,21,25,42,44,51
6/4/2022,50-31-53-46-16-44,50,31,53,46,16,44,16,31,44,46,50,53
6/6/2022,37-48-28-24-01-32,37,48,28,24,1,32,1,24,28,32,37,48
6/8/2022,31-55-01-21-52-48,31,55,1,21,52,48,1,21,31,48,52,55
6/11/2022,33-32-08-06-14-05,33,32,8,6,14,5,5,6,8,14,32,33
6/13/2022,01-09-50-14-37-17,1,9,50,14,37,17,1,9,14,17,37,50
6/15/2022,09-13-41-36-49-45,9,13,41,36,49,45,9,13,36,41,45,49
6/18/2022,48-55-21-05-18-52,48,55,21,5,18,52,5,18,21,48,52,55
6/20/2022,51-02-49-47-46-36,51,2,49,47,46,36,2,36,46,47,49,51
6/22/2022,54-10-17-53-39-06,54,10,17,53,39,6,6,10,17,39,53,54
6/25/2022,22-51-41-31-16-39,22,51,41,31,16,39,16,22,31,39,41,51
6/27/2022,49-01-40-21-20-55,49,1,40,21,20,55,1,20,21,40,49,55
6/29/2022,07-09-51-02-24-39,7,9,51,2,24,39,2,7,9,24,39,51
7/2/2022,13-31-41-35-09-25,13,31,41,35,9,25,9,13,25,31,35,41
7/4/2022,42-06-09-29-33-01,42,6,9,29,33,1,1,6,9,29,33,42
7/6/2022,49-06-26-55-03-14,49,6,26,55,3,14,3,6,14,26,49,55
7/9/2022,02-18-49-07-19-47,2,18,49,7,19,47,2,7,18,19,47,49
7/11/2022,24-30-41-40-52-12,24,30,41,40,52,12,12,24,30,40,41,52
7/13/2022,34-13-06-03-52-26,34,13,6,3,52,26,3,6,13,26,34,52
7/16/2022,28-16-33-13-09-36,28,16,33,13,9,36,9,13,16,28,33,36
7/18/2022,32-48-06-29-08-24,32,48,6,29,8,24,6,8,24,29,32,48
7/20/2022,20-46-14-55-33-10,20,46,14,55,33,10,10,14,20,33,46,55
7/23/2022,41-36-02-33-23-05,41,36,2,33,23,5,2,5,23,33,36,41
7/25/2022,32-45-10-39-20-35,32,45,10,39,20,35,10,20,32,35,39,45
7/27/2022,07-40-27-15-54-22,7,40,27,15,54,22,7,15,22,27,40,54
7/30/2022,19-37-29-33-50-06,19,37,29,33,50,6,6,19,29,33,37,50
8/1/2022,15-12-33-42-51-54,15,12,33,42,51,54,12,15,33,42,51,54
8/3/2022,28-43-49-35-07-51,28,43,49,35,7,51,7,28,35,43,49,51
8/6/2022,21-19-29-16-05-14,21,19,29,16,5,14,5,14,16,19,21,29
8/8/2022,12-30-47-29-42-34,12,30,47,29,42,34,12,29,30,34,42,47
8/10/2022,40-17-19-41-14-20,40,17,19,41,14,20,14,17,19,20,40,41
8/13/2022,36-25-06-23-18-19,36,25,6,23,18,19,6,18,19,23,25,36
8/15/2022,14-22-53-29-12-26,14,22,53,29,12,26,12,14,22,26,29,53
8/17/2022,08-37-42-17-33-23,8,37,42,17,33,23,8,17,23,33,37,42
8/20/2022,24-49-07-47-25-45,24,49,7,47,25,45,7,24,25,45,47,49
8/22/2022,01-40-33-24-30-45,1,40,33,24,30,45,1,24,30,33,40,45
8/24/2022,34-36-03-35-17-04,34,36,3,35,17,4,3,4,17,34,35,36
8/27/2022,41-27-32-34-05-01,41,27,32,34,5,1,1,5,27,32,34,41
8/29/2022,29-19-16-18-09-52,29,19,16,18,9,52,9,16,18,19,29,52
8/31/2022,15-12-16-17-03-09,15,12,16,17,3,9,3,9,12,15,16,17
